"","CASE_STATUS","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","PROFESSIONAL_OCCUPATION","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"3825",0,1,1,"High School",0,0,0,0,"PHILIPPINES","E-3","Bachelor's",14,"0","N/A","UNK",0,0,328,11.4600961538462
"3826",0,1,1,"Bachelor's",0,0,0,1,"NIGERIA","H-1B","Bachelor's",18,"0","N/A","UNK",1,0,205,21.7403846153846
"3827",0,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Doctorate",6,"1","N/A","UNK",1,0,520,43.1100961538462
"3828",0,0,1,"Master's",1,1,0,1,"UKRAINE","L-1","Master's",10,"0","N","0",1,0,203,53.2475961538462
"3829",0,1,1,"Bachelor's",1,0,0,1,"SOUTH KOREA","F-1","Master's",4,"1","Y","0",1,0,357,25.5798076923077
"3830",0,1,1,"Bachelor's",1,1,0,1,"INDIA","UNK","Other",7,"0","Y","0",0,0,359,29.65
"3831",0,3,1,"High School",1,0,0,0,"BRAZIL","UNK","High School",3,"0","Y","0",0,1,350,32.5701923076923
"3832",0,1,1,"Bachelor's",1,0,0,1,"COLOMBIA","B-2","Bachelor's",17,"0","Y","1",0,1,315,31.0201923076923
"3833",0,1,1,"Other",1,1,0,1,"SOUTH KOREA","F-1","Master's",7,"1","Y","0",1,0,370,29.65
"3834",0,2,1,"Bachelor's",1,0,0,1,"INDIA","H-1B","Bachelor's",10,"0","Y","0",1,1,335,43.8
"3835",0,1,1,"High School",0,0,0,0,"PHILIPPINES","UNK","High School",13,"0","N/A","UNK",0,0,322,11.6201923076923
"3836",0,1,1,"High School",0,0,0,0,"PHILIPPINES","E-3","Bachelor's",12,"0","N/A","UNK",0,0,317,11.6201923076923
"3837",0,1,1,"High School",0,0,0,0,"PHILIPPINES","E-3","Master's",16,"0","N/A","UNK",0,0,319,11.6201923076923
"3838",0,1,1,"High School",0,0,0,0,"PHILIPPINES","E-3","Bachelor's",5,"0","N/A","UNK",0,0,319,11.6201923076923
"3839",0,1,1,"High School",0,0,0,0,"PHILIPPINES","E-3","Bachelor's",33,"0","N/A","UNK",0,0,319,11.6201923076923
"3840",0,1,1,"High School",0,0,0,0,"PHILIPPINES","E-3","Bachelor's",8,"0","N/A","UNK",0,0,319,11.6201923076923
"3841",0,2,1,"Bachelor's",1,1,1,1,"SOUTH KOREA","Not in USA","Master's",5,"0","N","0",0,0,276,28.7899038461538
"3842",0,4,1,"Bachelor's",1,1,0,1,"PAKISTAN","UNK","Master's",23,"0","N","0",0,1,220,69.7
"3843",0,1,1,"None",1,0,0,1,"LEBANON","UNK","Bachelor's",28,"0","Y","0",0,0,239,24.9600961538462
"3844",0,1,1,"Bachelor's",1,0,0,1,"NEPAL","F-1","Bachelor's",3,"1","Y","0",0,0,197,24.6298076923077
"3845",0,2,1,"Master's",0,0,1,1,"CHINA","H-1B","Master's",6,"0","N/A","UNK",1,1,331,21.9899038461538
"3846",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",9,"1","N/A","UNK",1,0,1314,23.5100961538462
"3847",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","Y","0",1,0,647,44.5899038461538
"3848",0,1,1,"Bachelor's",0,1,0,1,"MEXICO","TN","Bachelor's",14,"0","N/A","0",1,0,577,31.9399038461538
"3849",0,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Master's",4,"1","N","0",1,0,553,41.5
"3850",0,1,1,"None",1,1,0,0,"SPAIN","E-2","High School",43,"0","Y","0",0,0,438,31.4798076923077
"3851",0,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",4,"1","N/A","UNK",1,0,440,58.85
"3852",0,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Bachelor's",9,"0","N/A","UNK",1,0,369,25.6701923076923
"3853",0,1,1,"Doctorate",0,0,0,1,"CHINA","H-1B","Doctorate",4,"1","N/A","0",1,0,217,26.8798076923077
"3854",0,4,1,"Bachelor's",1,1,0,1,"FRANCE","H-1B","Bachelor's",29,"0","N","0",1,0,249,53.55
"3855",0,4,1,"High School",0,1,0,0,"SOUTH AFRICA","Not in USA","High School",22,"0","N/A","0",0,0,251,61.2399038461538
"3856",0,4,1,"High School",0,1,0,0,"SOUTH AFRICA","Not in USA","High School",25,"0","N/A","0",0,0,251,61.2399038461538
"3857",0,2,1,"High School",0,0,0,0,"PHILIPPINES","Not in USA","High School",29,"0","N/A","UNK",0,0,207,24.0899038461538
"3858",0,1,1,"Bachelor's",1,1,0,1,"INDIA","H-4","Master's",4,"1","N","0",1,0,216,31.8298076923077
"3859",0,1,1,"High School",0,1,0,0,"VIETNAM","UNK","Bachelor's",16,"0","Y","0",0,0,259,11.05
"3860",0,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",8,"1","N","0",1,0,266,20.7899038461538
"3861",0,2,1,"Master's",1,0,0,1,"CHINA","H-1B","Master's",4,"1","Y","UNK",1,0,236,30.2100961538462
"3862",0,2,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Master's",7,"1","Y","0",1,0,180,35.8201923076923
"3863",0,1,1,"None",1,0,0,0,"FRANCE","J-1","Other",1,"1","Y","0",0,0,355,9.08990384615385
"3864",0,4,1,"High School",1,0,1,0,"VENEZUELA","Not in USA","High School",32,"0","Y","UNK",0,0,352,12.5798076923077
"3865",0,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",4,"1","N/A","0",1,0,294,56.2600961538462
"3866",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",11,"0","N","0",1,0,187,58.7
"3867",0,1,1,"Bachelor's",0,0,0,1,"PHILIPPINES","H-1B","Bachelor's",26,"0","N/A","UNK",1,0,206,22.0096153846154
"3868",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",5,"1","N/A","UNK",1,0,447,58.85
"3869",0,2,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Master's",7,"1","N/A","0",1,0,547,11.1697115384615
"3870",0,3,1,"Master's",0,0,0,1,"INDIA","F-1","Master's",6,"1","N/A","0",1,0,501,56.2600961538462
"3871",0,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",6,"1","N/A","0",1,0,501,56.2600961538462
"3872",0,4,1,"High School",1,0,0,0,"ROMANIA","UNK","High School",8,"0","Y","0",0,0,375,19.4600961538462
"3873",0,1,1,"Bachelor's",0,0,0,1,"VIETNAM","F-1","Bachelor's",5,"1","N/A","UNK",1,0,336,22.1701923076923
"3874",0,1,1,"Bachelor's",0,0,0,1,"RUSSIA","B-2","Master's",15,"1","N/A","UNK",0,0,340,34.85
"3875",0,1,1,"High School",0,0,0,0,"PHILIPPINES","E-3","Associate's",10,"0","N/A","UNK",0,0,337,11.4100961538462
"3876",0,1,1,"High School",0,0,0,0,"PHILIPPINES","E-3","High School",20,"0","N/A","UNK",0,0,335,11.4100961538462
"3877",0,1,1,"High School",0,0,0,0,"PHILIPPINES","E-3","Associate's",12,"0","N/A","UNK",0,0,335,11.4100961538462
"3878",0,4,1,"Associate's",1,0,0,1,"VENEZUELA","UNK","Associate's",31,"0","Y","0",1,0,357,46.8
"3879",0,4,1,"High School",1,1,0,0,"COLOMBIA","E-2","High School",37,"UNK","Y","0",0,0,335,16.1201923076923
"3880",0,1,1,"Bachelor's",1,1,0,1,"SOUTH KOREA","H-1B","Bachelor's",6,"1","Y","0",1,0,194,15.8
"3881",0,2,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",9,"1","Y","0",1,0,331,34.4600961538462
"3882",0,1,1,"High School",0,0,0,0,"SOUTH KOREA","Not in USA","High School",23,"0","N/A","UNK",0,0,327,11.7298076923077
"3883",0,1,1,"High School",0,0,0,0,"VENEZUELA","B-2","High School",25,"0","N/A","UNK",0,0,188,11.5600961538462
"3884",0,3,1,"Bachelor's",1,0,1,1,"VENEZUELA","F-1","Bachelor's",2,"1","Y","0",0,0,295,24.8206730769231
"3885",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",9,"0","Y","0",1,0,264,59.8798076923077
"3886",0,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",2,"1","N/A","0",1,0,229,54.6298076923077
"3887",0,4,1,"Bachelor's",0,1,0,1,"AUSTRALIA","E-3","Bachelor's",24,"0","Y","0",1,0,245,122.310096153846
"3888",0,1,1,"None",1,1,0,0,"BRAZIL","F-1","High School",15,"0","Y","0",0,0,265,33.9201923076923
"3889",0,2,1,"Master's",1,1,1,1,"SOUTH KOREA","F-1","Master's",3,"1","Y","0",0,0,259,19.4985576923077
"3890",0,1,1,"High School",0,0,0,0,"PHILIPPINES","UNK","High School",13,"0","N/A","UNK",0,0,247,12.1298076923077
"3891",0,1,1,"High School",0,0,0,0,"SOUTH KOREA","UNK","High School",21,"0","N/A","UNK",0,0,252,15.0899038461538
"3892",0,1,1,"None",1,0,0,0,"BRAZIL","B-2","High School",20,"0","Y","0",0,0,244,32.6
"3893",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",6,"1","N/A","0",1,0,239,43.8
"3894",0,3,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",10,"0","N/A","0",1,0,215,50.35
"3895",0,1,1,"Bachelor's",0,0,0,1,"INDIA","F-1","Bachelor's",6,"0","N/A","UNK",1,0,204,56.65
"3896",0,1,1,"Bachelor's",1,0,0,1,"MEXICO","H-1B","Bachelor's",10,"0","Y","1",1,0,226,19.8
"3897",0,3,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",11,"0","N","0",1,0,218,70.0600961538462
"3898",0,2,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",4,"1","Y","0",1,0,215,58.1399038461538
"3899",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",7,"0","N","0",1,0,194,36.6399038461538
"3900",0,2,1,"Bachelor's",0,0,0,1,"INDIA","L-2","Bachelor's",15,"0","N/A","UNK",1,0,180,36.8201923076923
"3901",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",18,"0","Y","0",1,0,359,66.0701923076923
"3902",0,2,1,"Master's",0,1,0,1,"ISRAEL","J-1","Master's",12,"0","N/A","0",1,0,353,64.2298076923077
"3903",0,3,1,"Associate's",1,1,0,0,"GERMANY","E-2","Associate's",24,"0","Y","0",1,0,385,27.2
"3904",0,2,1,"Bachelor's",1,1,1,1,"CANADA","TN","Bachelor's",7,"0","Y","0",1,0,1292,41.1
"3905",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",12,"1","N/A","UNK",1,0,798,34.15
"3906",0,4,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",16,"0","N/A","0",1,0,484,55.2201923076923
"3907",0,4,1,"High School",1,0,0,0,"MEXICO","UNK","High School",15,"1","Y","UNK",1,0,374,15.8701923076923
"3908",0,2,1,"Bachelor's",1,0,0,1,"CHINA","H-1B","Master's",8,"1","Y","0",0,0,385,28.5798076923077
"3909",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",3,"1","N/A","UNK",1,0,330,30
"3910",0,1,1,"Bachelor's",1,0,0,1,"ITALY","UNK","Bachelor's",10,"1","Y","1",0,0,364,31.4201923076923
"3911",0,1,1,"Bachelor's",1,1,0,1,"MEXICO","H-1B","Master's",4,"1","Y","0",1,0,335,21.2740384615385
"3912",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",24,"0","Y","0",1,0,268,81.2298076923077
"3913",0,4,1,"None",1,0,0,0,"JAPAN","E-2","High School",24,"0","Y","0",1,1,538,17.1
"3914",0,0,1,"Doctorate",0,0,0,0,"CHINA","F-1","Doctorate",1,"1","N/A","UNK",1,0,204,20.4149038461538
"3915",0,3,1,"High School",1,0,0,1,"VENEZUELA","B-2","High School",25,"0","Y","0",0,0,370,19.45
"3916",0,3,1,"High School",1,0,1,0,"BRAZIL","F-2","High School",29,"0","Y","1",0,0,363,38.3399038461538
"3917",0,1,1,"Associate's",1,0,0,0,"INDONESIA","Not in USA","Associate's",15,"0","Y","0",0,0,267,15.15
"3918",0,2,1,"High School",0,0,0,0,"BRAZIL","UNK","Bachelor's",12,"0","N/A","UNK",0,0,263,26.3298076923077
"3919",0,2,1,"Master's",0,1,0,1,"BANGLADESH","H-1B","Master's",6,"1","N/A","0",1,0,242,51.1201923076923
"3920",0,2,1,"None",1,0,0,0,"UNITED KINGDOM","Not in USA","Bachelor's",5,"0","Y","0",0,0,236,19.0399038461538
"3921",0,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",8,"1","N/A","0",1,0,234,59.9899038461538
"3922",0,4,1,"High School",1,1,0,0,"COLOMBIA","L-1","High School",25,"0","N","0",1,0,211,32.9399038461538
"3923",0,4,1,"Master's",1,0,0,1,"CHINA","H-1B","Master's",8,"1","Y","1",1,0,155,50.3600961538462
"3924",0,1,1,"Bachelor's",1,0,0,1,"INDIA","H-1B","Master's",6,"1","Y","UNK",1,0,161,29.3399038461538
"3925",0,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","N","0",1,0,491,69.25
"3926",0,2,1,"Bachelor's",0,0,1,1,"MEXICO","H-1B","Bachelor's",6,"1","N/A","UNK",1,0,365,21.0201923076923
"3927",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","Y","0",1,0,357,62.1201923076923
"3928",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",16,"0","Y","0",1,0,363,69.7
"3929",0,2,1,"Master's",1,1,0,1,"NEPAL","H-1B","Master's",7,"1","Y","0",1,0,363,40.2701923076923
"3930",0,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",5,"1","N/A","0",1,0,352,54.65
"3931",0,4,1,"High School",1,0,0,0,"PAKISTAN","F-1","High School",10,"0","Y","0",0,0,349,13.7298076923077
"3932",0,4,1,"Bachelor's",1,1,0,1,"COLOMBIA","Not in USA","Bachelor's",8,"0","Y","0",0,0,345,17.6899038461538
"3933",0,4,1,"High School",1,0,0,0,"ITALY","UNK","High School",31,"0","Y","UNK",0,0,336,17.4798076923077
"3934",0,2,1,"Master's",0,0,0,1,"NIGERIA","UNK","Master's",13,"0","N/A","UNK",0,0,1928,29.3899038461538
"3935",0,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",24,"0","N/A","0",1,0,2458,48.3701923076923
"3936",0,2,1,"Bachelor's",0,0,0,1,"PHILIPPINES","H-1B","Bachelor's",16,"0","N/A","0",1,0,2376,31.9
"3937",0,2,1,"Master's",0,0,0,1,"AUSTRALIA","E-3","Master's",11,"0","N/A","0",1,0,1906,49.2100961538462
"3938",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",12,"1","Y","0",1,1,1814,68.3
"3939",0,4,1,"Master's",0,1,1,1,"ITALY","H-1B","Master's",13,"0","N/A","0",1,0,1780,29.4038461538462
"3940",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",11,"1","N","0",1,0,1785,50.2298076923077
"3941",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",20,"0","N","0",1,0,1785,49.4201923076923
"3942",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",13,"0","Y","0",0,0,1704,68.3
"3943",0,1,1,"Bachelor's",1,0,1,1,"ARGENTINA","H-1B","Bachelor's",22,"0","Y","UNK",1,0,1665,21.2
"3944",0,4,1,"Bachelor's",1,0,1,1,"GERMANY","E-2","Bachelor's",9,"0","Y","0",0,0,1611,49.9
"3945",0,4,1,"Doctorate",1,1,0,1,"INDIA","H-1B","Doctorate",4,"1","N","0",1,0,209,83
"3946",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N","0",1,0,176,46.9201923076923
"3947",0,1,1,"None",1,1,0,0,"PHILIPPINES","L-1","Other",12,"0","Y","0",1,0,223,29.2399038461538
"3948",0,2,1,"High School",0,0,0,0,"PHILIPPINES","Not in USA","High School",20,"0","N/A","UNK",0,0,223,24.0899038461538
"3949",0,2,1,"High School",0,0,0,0,"PHILIPPINES","Not in USA","High School",22,"0","N/A","UNK",0,0,223,24.0899038461538
"3950",0,1,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",14,"1","N/A","UNK",1,0,2548,23.2798076923077
"3951",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",16,"0","N","0",1,0,2548,42.7298076923077
"3952",0,2,1,"Bachelor's",0,0,0,1,"GREECE","H-1B","Bachelor's",15,"1","N/A","UNK",1,0,2501,30.4293269230769
"3953",0,1,1,"Bachelor's",1,1,0,1,"PHILIPPINES","H-1B","Bachelor's",27,"0","Y","0",1,1,2351,15.6009615384615
"3954",0,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",11,"1","Y","0",1,0,2293,27.5798076923077
"3955",0,1,1,"Bachelor's",0,1,0,1,"TAIWAN","H-1B","Master's",12,"1","N/A","0",1,0,2283,22.0100961538462
"3956",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","Y","0",0,0,1880,51.15
"3957",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",9,"1","N/A","0",1,0,1771,47.8201923076923
"3958",0,4,1,"Bachelor's",1,0,0,1,"CANADA","TN","Master's",15,"0","Y","0",0,0,394,49.8100961538462
"3959",0,4,1,"Bachelor's",1,0,0,1,"INDIA","H-1B","Master's",16,"1","Y","0",1,0,336,58.0798076923077
"3960",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",16,"0","Y","UNK",1,0,169,48.8399038461538
"3961",0,3,1,"Bachelor's",1,1,0,1,"AUSTRALIA","E-3","Bachelor's",19,"0","Y","0",1,0,253,93.3899038461538
"3962",0,3,1,"Bachelor's",1,0,0,1,"BRAZIL","L-1","Bachelor's",8,"0","Y","0",1,0,207,48.55
"3963",0,2,1,"Master's",0,0,0,1,"SOUTH KOREA","H-1B","Bachelor's",16,"UNK","N/A","UNK",1,0,3676,29.6600961538462
"3964",0,2,1,"Master's",0,0,0,1,"PHILIPPINES","H-1B","Master's",16,"0","N/A","UNK",1,0,3312,23.19
"3965",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",20,"UNK","Y","0",1,0,3280,26.73
"3966",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",13,"1","N/A","UNK",1,0,3273,31.8399038461538
"3967",0,1,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",14,"1","N/A","0",1,0,3210,36.55
"3968",0,4,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",16,"1","Y","0",0,0,3122,49.5798076923077
"3969",0,4,1,"High School",1,0,0,0,"MEXICO","UNK","High School",25,"1","Y","0",1,0,3130,13.3201923076923
"3970",0,0,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",17,"0","N/A","0",1,0,3091,46.1538461538462
"3971",0,2,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",20,"UNK","N/A","0",1,0,3050,34.6100961538462
"3972",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Bachelor's",18,"0","N/A","0",1,0,3032,36.1399038461538
"3973",0,4,1,"Master's",1,0,0,1,"PHILIPPINES","H-1B","Doctorate",34,"0","Y","UNK",1,0,3032,98.4701923076923
"3974",0,0,1,"Bachelor's",1,1,0,1,"GERMANY","L-1","Other",13,"0","N","0",1,0,2583,39.7865384615385
"3975",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",19,"1","Y","0",1,0,300,111.1
"3976",0,1,1,"Bachelor's",1,0,0,1,"ITALY","E-2","Bachelor's",27,"0","Y","0",1,0,343,31.4201923076923
"3977",0,1,1,"High School",0,0,0,0,"PHILIPPINES","E-3","Bachelor's",24,"0","N/A","UNK",0,0,369,11.4600961538462
"3978",0,4,1,"Bachelor's",1,0,1,1,"MEXICO","H-1B","Bachelor's",20,"0","Y","0",1,0,341,57.6798076923077
"3979",0,2,1,"Master's",1,0,0,1,"JORDAN","E-2","Master's",2,"1","Y","0",0,0,301,44.2600961538462
"3980",0,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","N","0",1,0,294,85.5298076923077
"3981",0,1,1,"Other",0,0,0,1,"SOUTH KOREA","F-1","Other",1,"1","N/A","0",1,0,300,42.2399038461538
"3982",0,4,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",15,"1","N/A","0",1,0,3687,44.2201923076923
"3983",0,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","N/A","0",1,0,3291,35.35
"3984",0,3,1,"Bachelor's",0,0,0,1,"COLOMBIA","H-1B","Bachelor's",15,"1","N/A","UNK",1,0,2871,21.0322115384615
"3985",0,4,1,"High School",1,0,0,0,"MEXICO","UNK","High School",25,"0","Y","0",1,0,2529,12.25
"3986",0,1,1,"Master's",0,0,0,1,"CHINA","F-1","Master's",8,"1","N/A","UNK",1,0,2473,17.6600961538462
"3987",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",12,"1","N/A","UNK",1,0,2476,37.5298076923077
"3988",0,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",12,"1","N","0",1,0,2274,40.0701923076923
"3989",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Bachelor's",14,"0","N/A","0",1,0,2309,38.3399038461538
"3990",0,1,1,"Bachelor's",1,0,0,1,"MEXICO","H-1B","Master's",12,"1","Y","0",1,0,2221,16.2355769230769
"3991",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","N","0",1,0,2193,34.1
"3992",0,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",12,"1","N/A","0",1,0,2199,55.6701923076923
"3993",0,2,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",10,"1","N/A","0",1,0,2164,32.3201923076923
"3994",0,1,1,"Master's",0,0,0,1,"SOUTH KOREA","F-1","Master's",6,"1","N/A","0",1,0,2115,15.2
"3995",0,3,1,"Master's",1,0,0,1,"INDIA","H-1B","Master's",13,"1","Y","0",1,0,2113,42.7600961538462
"3996",0,4,1,"Doctorate",1,1,0,1,"NETHERLANDS","O-1","Bachelor's",38,"0","Y","0",1,0,341,66.1201923076923
"3997",0,1,1,"None",1,0,0,0,"VENEZUELA","B-2","Master's",13,"0","Y","0",0,0,371,14.8
"3998",0,1,1,"None",1,0,0,0,"VENEZUELA","B-2","Master's",13,"0","Y","0",0,0,364,14.8
"3999",0,2,1,"Bachelor's",0,1,0,1,"JAPAN","H-1B","Master's",9,"1","N/A","0",1,0,343,24.0817307692308
"4000",0,2,1,"Master's",1,0,0,1,"INDIA","H-1B","Master's",6,"1","Y","0",1,0,176,29.7115384615385
"4001",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","Y","0",1,0,187,44.9701923076923
"4002",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",16,"0","Y","0",0,0,187,44.9701923076923
"4003",0,2,1,"Master's",1,1,0,1,"INDIA","F-1","Master's",4,"1","Y","0",1,0,187,44.9701923076923
"4004",0,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","Y","0",1,0,204,29.3798076923077
"4005",0,1,1,"High School",0,0,0,0,"SOUTH KOREA","F-1","High School",8,"1","N/A","UNK",0,0,168,12.6298076923077
"4006",0,1,1,"High School",0,0,0,0,"SOUTH KOREA","Not in USA","High School",28,"0","N/A","UNK",0,0,168,12.6298076923077
"4007",0,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Bachelor's",18,"0","N/A","0",1,0,2155,45.7100961538462
"4008",0,2,1,"Master's",1,0,0,1,"CHINA","H-1B","Master's",10,"1","Y","0",1,0,2306,43.2899038461538
"4009",0,2,1,"Bachelor's",0,0,0,1,"COLOMBIA","H-1B","Master's",8,"1","N/A","UNK",1,0,2198,22.8158653846154
"4010",0,3,1,"Master's",0,0,0,1,"CHINA","F-1","Master's",8,"1","N/A","0",1,0,2061,37.3201923076923
"4011",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",13,"1","N/A","0",1,0,2036,34.8
"4012",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",18,"0","N/A","0",1,0,1987,40.0798076923077
"4013",0,3,1,"High School",1,0,0,1,"ISRAEL","E-2","High School",31,"0","Y","0",0,0,1862,45.1
"4014",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",15,"0","N/A","0",1,0,1826,28.6100961538462
"4015",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Doctorate",10,"1","N/A","UNK",1,0,1826,28.6100961538462
"4016",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",14,"0","N/A","UNK",1,0,1826,28.6100961538462
"4017",0,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",10,"1","N/A","UNK",1,0,1814,38.4298076923077
"4018",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",12,"0","Y","0",1,0,763,49.0798076923077
"4019",0,1,1,"Bachelor's",0,0,0,1,"POLAND","UNK","Master's",8,"0","N/A","UNK",0,0,582,20.2100961538462
"4020",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",17,"0","Y","0",1,1,373,49.0600961538462
"4021",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",17,"0","Y","0",0,1,373,49.0600961538462
"4022",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",4,"1","Y","0",1,1,373,36.1600961538462
"4023",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","Y","0",0,1,373,35.5399038461538
"4024",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",19,"0","Y","0",0,1,373,48.4298076923077
"4025",0,2,1,"Bachelor's",1,1,0,1,"GERMANY","L-1","Bachelor's",4,"0","N","0",1,0,226,38.8
"4026",0,1,1,"Bachelor's",0,0,0,1,"SOUTH KOREA","H-1B","Bachelor's",20,"0","N/A","UNK",0,0,2081,20.1201923076923
"4027",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",13,"0","Y","0",0,0,1824,66.5201923076923
"4028",0,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Bachelor's",16,"0","N/A","0",1,0,1638,54.5600961538462
"4029",0,4,1,"Bachelor's",1,0,1,1,"SOUTH KOREA","Not in USA","Bachelor's",27,"0","Y","0",0,0,1701,44.15
"4030",0,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",9,"1","N","0",1,0,1645,16.7298076923077
"4031",0,4,1,"Master's",0,1,0,1,"IRELAND","H-1B","Doctorate",12,"0","N/A","0",1,0,1655,55.5100961538462
"4032",0,1,1,"High School",0,0,0,0,"PHILIPPINES","Not in USA","High School",9,"0","N/A","UNK",0,0,1579,10.7600961538462
